2017-04-20 22:07:28.313 [main] INFO  io.micheal.debatescout.Main - 2503 tournaments queued from JOT
2017-04-20 22:39:48.443 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2014 Lone Star NFL District Tournament (Plano West Senior High)
2017-04-20 22:39:49.819 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - 2014 Sierra NFL District Tournament (Clovis North) prelims updated.
2017-04-20 22:39:49.819 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2014 District 3 Speech Tournament (Meridian)
2017-04-20 22:39:49.935 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2014 Sierra NFL District Congress Tournament (Highland)
2017-04-20 22:39:50.029 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2014 Broward Novice #8 - (NORTH) After School (Coral Springs)
2017-04-20 22:39:53.187 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - 2014 South Florida NFL District Debate (Miami Beach Senior) prelims updated.
2017-04-20 22:39:53.187 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2014 Broward Novice #8 - (SOUTH) After School (University School)
2017-04-20 22:39:55.411 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - 2014 Nevada State @ Green Valley (Green Valley HS) prelims updated.
2017-04-20 22:39:55.412 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2014 Space City NFL District (Alief Hastings)
2017-04-20 22:39:57.435 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - 2014 Sagebrush NFL District Tournament (Carson) prelims updated.
2017-04-20 22:39:57.435 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2014 IHSAA State Speech (Columbia)
2017-04-20 22:39:57.547 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2014 Spartan Aloha Classic @ Schurr High School
2017-04-20 22:39:57.642 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2014 CHSSA State Tournament (Enochs)
2017-04-20 22:39:57.785 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - 2014 PBCFL Grand Finals @ W.T. Dwyer prelims updated.
2017-04-20 22:39:57.785 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2014 MHSAA State Championship Tournament (Ridgeland)
2017-04-20 22:40:02.510 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - 2014 Broward Novice #8 - (SOUTH) After School (University School) prelims updated.
2017-04-20 22:40:02.510 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2014 Michigan NFL District Speech Tournament (Holland)
2017-04-20 22:40:02.614 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2014 Broward Novice #9 - Novice Champs (University School)
2017-04-20 22:40:02.866 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - 2014 West Los Angeles NFL District (Fullerton Union) prelims updated.
2017-04-20 22:40:02.867 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2014 GGSA Novice @ College Prep School
2017-04-20 22:40:07.927 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - 2014 Capitol Valley NFL District Tournament (Ponderosa) prelims updated.
2017-04-20 22:40:07.927 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 UH/LSU Pussycat Swing (University of Houston Main Campus)
2017-04-20 22:40:08.023 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 KRFL League 1 (Varsity) @ Ridgeview
2017-04-20 22:40:11.710 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - 2014 New Jersey NFL District (Delbarton School) prelims updated.
2017-04-20 22:40:11.710 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Stennis Novice Tournament (Hattiesburg)
2017-04-20 22:40:13.491 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2014 CFL LD/CX 3 @ Overfelt prelims updated.
2017-04-20 22:40:23.338 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - 2014 SWSDI Tournament @ Horizon prelims updated.
2017-04-20 22:40:23.338 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Banana Classic @ Analy HS
2017-04-20 22:40:23.475 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 CVFL @ Oak Ridge
2017-04-20 22:40:27.593 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - 2014 Gulf Coast NFL District Tournament (Victoria ISD Performing Arts Ctr./Victoria East HS) prelims updated.
2017-04-20 22:40:27.593 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Holy Trinity Catholic High School Tournament
2017-04-20 22:40:27.886 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - 2014 Broward Novice #8 - (NORTH) After School (Coral Springs) prelims updated.
2017-04-20 22:40:27.886 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 PBCFL #1 The Congressional @ Suncoast HS
2017-04-20 22:40:28.015 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 GGSA Congress 1/Parli @ Dougherty Valley
2017-04-20 22:40:28.085 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Grand Prairie Tournament
2017-04-20 22:40:33.043 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - 2014 GGSA Debate/Congress State Quals (James Logan) prelims updated.
2017-04-20 22:40:33.043 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 North Lamar City of Lights Fall Speech and Debate Tournament
2017-04-20 22:40:33.876 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - 2014 Southern California NFL District Tournament (El Modena) prelims updated.
2017-04-20 22:40:33.876 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Odessa High School Tournament
2017-04-20 22:40:37.309 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - 2014 GGSA Novice @ College Prep School prelims updated.
2017-04-20 22:40:37.309 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 YFL1 @ Bear Creek
2017-04-20 22:40:43.508 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - 2014 New Mexico NFL District Tournament (Albuquerque Academy) prelims updated.
2017-04-20 22:40:43.508 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Plano West Senior High School Tournament
2017-04-20 22:40:45.775 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Holy Trinity Catholic High School Tournament prelims updated.
2017-04-20 22:40:51.517 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - 2014 MHSAA State Championship Tournament (Ridgeland) prelims updated.
2017-04-20 22:40:51.517 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 SWSDI Tournament @ Brophy (Brophy College Prep)
2017-04-20 22:40:55.450 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - 2014 Lone Star NFL District Tournament (Plano West Senior High) prelims updated.
2017-04-20 22:40:55.450 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 University of Mississippi Tournament
2017-04-20 22:41:04.515 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - 2014 IHSAA State Debate (Borah) prelims updated.
2017-04-20 22:41:04.516 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 CSU Long Beach Jack Howe Tournament (California State University Long Beach)
2017-04-20 22:41:04.767 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 CVFL @ Mira Loma
2017-04-20 22:41:04.899 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Del Valle High School Tournament
2017-04-20 22:41:08.217 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - 2014 CFL State Quals LD/CX @ Westmont prelims updated.
2017-04-20 22:41:08.217 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Holy Trinity Catholic High School Tournament
2017-04-20 22:41:09.261 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - 2012 YFL1 @ Bear Creek prelims updated.
2017-04-20 22:41:09.549 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - 2012 North Lamar City of Lights Fall Speech and Debate Tournament prelims updated.
2017-04-20 22:41:14.000 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - 2014 Golden Desert NFL District Tournament (Desert Oasis) prelims updated.
2017-04-20 22:41:14.000 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Mid-America Cup @ West Des Moines Valley
2017-04-20 22:41:14.113 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Royse City High School Tournament
2017-04-20 22:41:15.716 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - 2014 Heart of Texas NFL District Tournament (Hendrickson) prelims updated.
2017-04-20 22:41:15.716 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Americas High School Tournament
2017-04-20 22:41:15.948 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - 2012 KRFL League 1 (Varsity) @ Ridgeview prelims updated.
2017-04-20 22:41:15.948 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Laurel Christian School Tournament
2017-04-20 22:41:16.342 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 GGSA Debate 1 (PuFo, LD, Policy) @ Albany
2017-04-20 22:41:22.433 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - 2014 Broward Novice #9 - Novice Champs (University School) prelims updated.
2017-04-20 22:41:22.433 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Guyer High School Tournament
2017-04-20 22:41:30.631 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Holy Trinity Catholic High School Tournament prelims updated.
2017-04-20 22:41:30.631 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Muleshoe High School Tournament
2017-04-20 22:41:34.859 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Grand Prairie Tournament prelims updated.
2017-04-20 22:41:40.547 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - 2012 North Lamar City of Lights Fall Speech and Debate Tournament prelims updated.
2017-04-20 22:41:40.547 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 CVFL @ Ponderosa
2017-04-20 22:41:42.006 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Odessa High School Tournament prelims updated.
2017-04-20 22:41:49.945 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Plano West Senior High School Tournament prelims updated.
2017-04-20 22:41:52.022 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - 2014 Space City NFL District (Alief Hastings) prelims updated.
2017-04-20 22:41:52.022 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 GGSA IE 1 @ Pinole Valley
2017-04-20 22:41:52.126 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 KRFL League 2 @ Independence
2017-04-20 22:41:52.673 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - 2014 CHSSA State Tournament (Enochs) prelims updated.
2017-04-20 22:41:52.673 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 North Mecklenburg H.S. Tournament
2017-04-20 22:41:52.935 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 PBCFL #2 @ Lake Worth HS
2017-04-20 22:41:53.897 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Holy Trinity Catholic High School Tournament prelims updated.
2017-04-20 22:41:53.897 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 WBFL Fall Novice IE @ Narbonne
2017-04-20 22:41:53.991 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 YFL2 @ Gregori
2017-04-20 22:41:59.420 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2014 CFL LD/CX 3 @ Overfelt prelims updated.
2017-04-20 22:41:59.420 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 East Mountain High School Tournament
2017-04-20 22:41:59.735 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - 2012 CVFL @ Oak Ridge prelims updated.
2017-04-20 22:42:01.471 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - 2014 South Texas NFL DistrictTournament (Bellaire) prelims updated.
2017-04-20 22:42:01.471 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Little Rock Central High School Tournament
2017-04-20 22:42:01.576 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Loretto Academy Tournament
2017-04-20 22:42:07.975 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Americas High School Tournament prelims updated.
2017-04-20 22:42:07.975 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 NNFL @ Reno
2017-04-20 22:42:15.855 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - 2012 GGSA Debate 1 (PuFo, LD, Policy) @ Albany prelims updated.
2017-04-20 22:42:15.971 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - 2012 YFL1 @ Bear Creek prelims updated.
2017-04-20 22:42:15.971 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Red Mountain Tournament
2017-04-20 22:42:20.554 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - 2012 YFL2 @ Gregori prelims updated.
2017-04-20 22:42:24.596 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - 2012 University of Mississippi Tournament prelims updated.
2017-04-20 22:42:28.796 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Del Valle High School Tournament prelims updated.
2017-04-20 22:42:28.796 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 St. Andrew's Episcopal School Tournament
2017-04-20 22:42:30.921 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Odessa High School Tournament prelims updated.
2017-04-20 22:42:30.921 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 BCFL #1 @ Catonsville
2017-04-20 22:42:32.596 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - 2012 SWSDI Tournament @ Brophy (Brophy College Prep) prelims updated.
2017-04-20 22:42:35.530 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Guyer High School Tournament prelims updated.
2017-04-20 22:42:35.530 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Bob Jones Academy Tournament
2017-04-20 22:42:35.794 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 CFL Parli/PF 1@ Gunn HS (Gunns)
2017-04-20 22:42:35.870 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Royse City High School Tournament prelims updated.
2017-04-20 22:42:35.927 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Chapel Hill High School (Tyler) Tournament (Chapel Hill (Tyler))
2017-04-20 22:42:38.370 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - 2012 CVFL @ Oak Ridge prelims updated.
2017-04-20 22:42:38.371 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Lee High School Tournament (Midland Lee)
2017-04-20 22:42:47.346 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - 2012 NNFL @ Reno prelims updated.
2017-04-20 22:42:50.189 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Stennis Novice Tournament (Hattiesburg) prelims updated.
2017-04-20 22:42:50.189 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Melissa Cardinal Autumn Classic
2017-04-20 22:42:51.457 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Grand Prairie Tournament prelims updated.
2017-04-20 22:42:51.457 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 WBFL Fall Debate @ South
2017-04-20 22:42:53.397 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Loretto Academy Tournament prelims updated.
2017-04-20 22:42:53.397 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Jon Schamber Invitational (University of the Pacific)
2017-04-20 22:42:54.764 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2012 East Mountain High School Tournament prelims updated.
2017-04-20 22:42:57.419 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Muleshoe High School Tournament prelims updated.
2017-04-20 22:42:57.419 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Lamar Consolidated High School Tournament
2017-04-20 22:42:57.477 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Chapel Hill High School (Tyler) Tournament (Chapel Hill (Tyler)) prelims updated.
2017-04-20 22:42:59.752 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - 2012 YFL2 @ Gregori prelims updated.
2017-04-20 22:42:59.752 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 YISD High School Tournament (Ysleta)
2017-04-20 22:43:00.011 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - 2012 GGSA Debate 1 (PuFo, LD, Policy) @ Albany prelims updated.
2017-04-20 22:43:05.785 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - 2012 CVFL @ Ponderosa prelims updated.
2017-04-20 22:43:11.542 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - 2012 PBCFL #2 @ Lake Worth HS prelims updated.
2017-04-20 22:43:11.542 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Caprock High School Tournament
2017-04-20 22:43:16.925 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - 2012 KRFL League 2 @ Independence prelims updated.
2017-04-20 22:43:20.409 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Plano West Senior High School Tournament prelims updated.
2017-04-20 22:43:20.409 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Gregory-Portland High School Tournament
2017-04-20 22:43:20.510 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Chapel Hill High School (Tyler) Tournament (Chapel Hill (Tyler)) prelims updated.
2017-04-20 22:43:20.510 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Marvin Ridge High School Tournament
2017-04-20 22:43:20.534 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Spartan Fall Classic @ Schurr High School
2017-04-20 22:43:20.737 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Watertown Pumpkinstakes Tournament
2017-04-20 22:43:20.820 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 WBFL Congress @ West
2017-04-20 22:43:20.914 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Los Alamos High School Tournament
2017-04-20 22:43:21.785 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - 2012 BCFL #1 @ Catonsville prelims updated.
2017-04-20 22:43:21.785 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 McNeil High School Tournament
2017-04-20 22:43:26.326 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - 2012 St. Andrew's Episcopal School Tournament prelims updated.
2017-04-20 22:43:28.234 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - 2012 University of Mississippi Tournament prelims updated.
2017-04-20 22:43:28.234 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Mountain View Toro Country Classic Tournament
2017-04-20 22:43:28.301 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Melissa Cardinal Autumn Classic prelims updated.
2017-04-20 22:43:31.202 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Lee High School Tournament (Midland Lee) prelims updated.
2017-04-20 22:43:31.203 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Randall/Canyon Swing (Randall and Crandall s)
2017-04-20 22:43:31.266 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Spring High School Tournament
2017-04-20 22:43:35.159 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - 2012 NNFL @ Reno prelims updated.
2017-04-20 22:43:35.159 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Washington High School Tournament
2017-04-20 22:43:35.254 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Ysleta High School Tournament
2017-04-20 22:43:37.825 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2012 East Mountain High School Tournament prelims updated.
2017-04-20 22:43:37.825 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 CVFL @ Antelope
2017-04-20 22:43:37.953 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Holy Trinity Catholic High School Tournament
2017-04-20 22:43:40.334 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - 2012 YISD High School Tournament (Ysleta) prelims updated.
2017-04-20 22:43:40.334 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Mansfield Legacy High School Tournament
2017-04-20 22:43:43.592 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - 2012 CVFL @ Ponderosa prelims updated.
2017-04-20 22:43:43.592 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Morristown West High School Tournament
2017-04-20 22:43:43.705 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 OCSL Open Tournament @Northwood
2017-04-20 22:43:46.593 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Royse City High School Tournament prelims updated.
2017-04-20 22:43:46.593 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 PBCFL #3 @ Palm Beach Central HS
2017-04-20 22:43:56.625 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Ysleta High School Tournament prelims updated.
2017-04-20 22:43:56.625 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 CFL Novice IE @ Los Gatos
2017-04-20 22:43:56.770 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Chapin High School Tournament
2017-04-20 22:44:05.542 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Red Mountain Tournament prelims updated.
2017-04-20 22:44:06.917 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Holy Trinity Catholic High School Tournament prelims updated.
2017-04-20 22:44:06.917 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Dobson High School Tournament
2017-04-20 22:44:12.571 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - 2012 WBFL Fall Debate @ South prelims updated.
2017-04-20 22:44:15.049 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Mountain View Toro Country Classic Tournament prelims updated.
2017-04-20 22:44:15.123 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - 2012 PBCFL #3 @ Palm Beach Central HS prelims updated.
2017-04-20 22:44:16.799 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Los Alamos High School Tournament prelims updated.
2017-04-20 22:44:17.025 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Caprock High School Tournament prelims updated.
2017-04-20 22:44:17.025 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Golden Eagle Cup @ Aberdeen Central High School
2017-04-20 22:44:19.967 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - 2012 KRFL League 2 @ Independence prelims updated.
2017-04-20 22:44:19.967 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Guy P. Yates @ West Texas A&M Univ. Tournament (West Texas A&M University)
2017-04-20 22:44:26.316 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - 2012 OCSL Open Tournament @Northwood prelims updated.
2017-04-20 22:44:26.316 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Mile High @ Denver East/George Washington (Denver East & George Washington)
2017-04-20 22:44:32.691 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Jon Schamber Invitational (University of the Pacific) prelims updated.
2017-04-20 22:44:37.457 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Chapin High School Tournament prelims updated.
2017-04-20 22:44:37.457 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Oak Grove High School Tournament
2017-04-20 22:44:39.127 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Mansfield Legacy High School Tournament prelims updated.
2017-04-20 22:44:39.127 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Spain Park High School Tournament
2017-04-20 22:44:39.753 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Spring High School Tournament prelims updated.
2017-04-20 22:44:43.098 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - 2012 St. Andrew's Episcopal School Tournament prelims updated.
2017-04-20 22:44:43.098 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Wylie High School Tournament
2017-04-20 22:44:45.117 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - 2012 Melissa Cardinal Autumn Classic prelims updated.
2017-04-20 22:44:45.117 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 BCFL #2 @ Arundel High School
2017-04-20 22:44:45.673 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - 2012 GGSA Debate 1 (PuFo, LD, Policy) @ Albany prelims updated.
2017-04-20 22:44:45.673 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2012 Cary High School Tournament
